Time,Day-ahead Total Load Forecast [6.1.B],Actual Total Load [6.1.A]
15:45 - 16:00,70106,78500
16:00 - 16:15,71259,78099
16:15 - 16:30,70731,78388
16:30 - 16:45,71206,79401
16:45 - 17:00,72284,80571
17:00 - 17:15,73302,82941
17:15 - 17:30,73920,83796
17:30 - 17:45,74253,84100
17:45 - 18:00,74540,84156
18:00 - 18:15,74154,83558
18:15 - 18:30,73932,83455
18:30 - 18:45,73956,83290
18:45 - 19:00,73712,83150
19:00 - 19:15,73050,81915
19:15 - 19:30,72015,81207
19:30 - 19:45,71152,80875
19:45 - 20:00,70575,80111
20:00 - 20:15,69068,77530
20:15 - 20:30,67648,76447
20:30 - 20:45,66411,75490
20:45 - 21:00,65318,74622
21:00 - 21:15,64238,73502
21:15 - 21:30,64119,72741
21:30 - 21:45,63279,71980
21:45 - 22:00,62450,71294
22:00 - 22:15,62160,71751
22:15 - 22:30,62272,70986
22:30 - 22:45,61169,69543
22:45 - 23:00,59709,68307
23:00 - 23:15,58276,66880
23:15 - 23:30,57702,65625
23:30 - 23:45,56339,64559
23:45 - 00:00,55635,63626
00:00 - 00:15,55463,62617
00:15 - 00:30,54671,61785
00:30 - 00:45,54087,61094
00:45 - 01:00,53529,60441
01:00 - 01:15,52887,59553
01:15 - 01:30,52353,58828
01:30 - 01:45,51924,58630
01:45 - 02:00,51522,58095
02:00 - 02:15,51198,57934
02:15 - 02:30,50978,57767
02:30 - 02:45,50887,57685
02:45 - 03:00,50911,57383
03:00 - 03:15,50971,57833
03:15 - 03:30,50998,57880
03:30 - 03:45,51000,57861
03:45 - 04:00,51227,58070
04:00 - 04:15,51466,58491
04:15 - 04:30,51768,58706
04:30 - 04:45,52167,59019
04:45 - 05:00,52777,59388
05:00 - 05:15,53663,60728
05:15 - 05:30,54298,61375
05:30 - 05:45,55099,62381
05:45 - 06:00,56104,63836
06:00 - 06:15,58489,67054
06:15 - 06:30,58757,69635
06:30 - 06:45,60800,71706
06:45 - 07:00,62444,73298
07:00 - 07:15,64821,76358
07:15 - 07:30,67461,77651
07:30 - 07:45,68308,78602
07:45 - 08:00,69044,79672
08:00 - 08:15,70051,81031
08:15 - 08:30,70137,81405
08:30 - 08:45,70204,81347
08:45 - 09:00,70328,81256
09:00 - 09:15,70467,81261
09:15 - 09:30,70787,81218
09:30 - 09:45,71106,81622
09:45 - 10:00,71295,81769
10:00 - 10:15,71367,81285
10:15 - 10:30,71550,81615
10:30 - 10:45,72033,81901
10:45 - 11:00,72350,82339
11:00 - 11:15,72793,82767
11:15 - 11:30,73217,82914
11:30 - 11:45,73435,83106
11:45 - 12:00,73506,82733
12:00 - 12:15,72952,82536
12:15 - 12:30,72543,82548
12:30 - 12:45,72619,82358
12:45 - 13:00,72484,82104
13:00 - 13:15,70599,82373
13:15 - 13:30,70222,82053
13:30 - 13:45,69802,81570
13:45 - 14:00,70936,81130
14:00 - 14:15,69135,80953
14:15 - 14:30,68839,80886
14:30 - 14:45,70148,80680
14:45 - 15:00,69558,80642
15:00 - 15:15,69872,80655
15:15 - 15:30,69854,80294
15:30 - 15:45,69615,80122
15:45 - 16:00,69301,79859
16:00 - 16:15,69835,80101
16:15 - 16:30,69904,80570
16:30 - 16:45,70356,80903
16:45 - 17:00,71511,81538
17:00 - 17:15,72798,82446
17:15 - 17:30,73573,83008
17:30 - 17:45,73848,83323
17:45 - 18:00,74134,83533
18:00 - 18:15,73922,82616
18:15 - 18:30,74054,82449
18:30 - 18:45,74102,82490
18:45 - 19:00,73694,82306
19:00 - 19:15,73066,81815
19:15 - 19:30,72459,80746
19:30 - 19:45,71688,80032
19:45 - 20:00,70819,79264
20:00 - 20:15,69508,77291
20:15 - 20:30,68142,76089
20:30 - 20:45,67013,75196
20:45 - 21:00,65902,74307
21:00 - 21:15,65177,72793
21:15 - 21:30,64863,71959
21:30 - 21:45,63922,71043
21:45 - 22:00,60858,70119
22:00 - 22:15,63225,70320
22:15 - 22:30,60870,69614
22:30 - 22:45,62078,68599
22:45 - 23:00,60958,67350
23:00 - 23:15,59697,66306
23:15 - 23:30,58579,65027
23:30 - 23:45,57593,64127
23:45 - 00:00,54635,62724
00:00 - 00:15,56172,60655
00:15 - 00:30,51930,59884
00:30 - 00:45,54376,59462
00:45 - 01:00,53917,58853
01:00 - 01:15,53390,58081
01:15 - 01:30,52804,57391
01:30 - 01:45,52438,57177
01:45 - 02:00,51878,56908
02:00 - 02:15,51629,56324
02:15 - 02:30,51334,56127
02:30 - 02:45,51766,56216
02:45 - 03:00,51330,56407
03:00 - 03:15,51671,56662
03:15 - 03:30,51638,56413
03:30 - 03:45,51723,56398
03:45 - 04:00,52043,56379
04:00 - 04:15,52603,57058
04:15 - 04:30,53184,57642
04:30 - 04:45,53646,58213
04:45 - 05:00,54086,58588
05:00 - 05:15,55188,60363
05:15 - 05:30,55246,61101
05:30 - 05:45,56078,62304
05:45 - 06:00,57278,63601
06:00 - 06:15,60022,66898
06:15 - 06:30,60012,69190
06:30 - 06:45,62411,70849
06:45 - 07:00,63584,72788
07:00 - 07:15,66421,75286
07:15 - 07:30,69083,76740
07:30 - 07:45,69879,77490
07:45 - 08:00,70667,78429
08:00 - 08:15,72221,80585
08:15 - 08:30,72141,80859
08:30 - 08:45,71652,80708
08:45 - 09:00,72246,80700
09:00 - 09:15,72300,80646
09:15 - 09:30,72073,80682
09:30 - 09:45,72677,80923
09:45 - 10:00,72739,81317
10:00 - 10:15,72684,81257
10:15 - 10:30,72421,81207
10:30 - 10:45,72991,81384
10:45 - 11:00,73124,81592
11:00 - 11:15,73723,81159
11:15 - 11:30,73626,81499
11:30 - 11:45,74194,81756
11:45 - 12:00,73777,81816
12:00 - 12:15,73014,81107
12:15 - 12:30,72928,80458
12:30 - 12:45,72702,80468
12:45 - 13:00,72457,80266
13:00 - 13:15,70320,79781
13:15 - 13:30,69832,79316
13:30 - 13:45,69605,78849
13:45 - 14:00,70665,78259
14:00 - 14:15,68766,78255
14:15 - 14:30,68592,78049
14:30 - 14:45,70660,77614
14:45 - 15:00,69780,77618
15:00 - 15:15,69928,77366
15:15 - 15:30,69563,77030
15:30 - 15:45,69285,76928
15:45 - 16:00,68900,76829
16:00 - 16:15,69754,77470
16:15 - 16:30,69541,77978
16:30 - 16:45,70287,78319
16:45 - 17:00,71136,79265
17:00 - 17:15,72613,80399
17:15 - 17:30,73014,80869
17:30 - 17:45,73360,81010
17:45 - 18:00,73544,81056
18:00 - 18:15,73472,80416
18:15 - 18:30,73087,79941
18:30 - 18:45,73422,79939
18:45 - 19:00,72931,79530
19:00 - 19:15,72283,78383
19:15 - 19:30,71727,77330
19:30 - 19:45,71167,76624
19:45 - 20:00,70379,75492
20:00 - 20:15,69185,73223
20:15 - 20:30,67914,72041
20:30 - 20:45,66663,71230
20:45 - 21:00,65551,69907
21:00 - 21:15,64544,69001
21:15 - 21:30,64521,68403
21:30 - 21:45,61171,67692
21:45 - 22:00,60458,66559
22:00 - 22:15,60546,66456
22:15 - 22:30,60753,65837
22:30 - 22:45,59884,65100
22:45 - 23:00,58733,63961
23:00 - 23:15,57626,62682
23:15 - 23:30,56624,61575
23:30 - 23:45,58134,60665
23:45 - 00:00,57202,59465
00:00 - 00:15,56864,58624
00:15 - 00:30,52242,57504
00:30 - 00:45,55228,57037
00:45 - 01:00,54708,56221
01:00 - 01:15,54210,55294
01:15 - 01:30,53539,54925
